timestamp,long_size,short_size,total_size
2025-01-31 02:02:17.131746,79572.85254056999,56124.07537672,135696.92791728998
2025-01-31 02:12:34.189150,21030.71403174,281754.7591616099,302785.4731933499
2025-01-31 02:22:39.918697,61370.61796637,212672.73711303,274043.3550794
2025-01-31 02:32:52.140594,925260.73683824,7071.1720759,932331.90891414
2025-01-31 02:42:58.927337,907477.30772998,14138.24882255,921615.55655253
2025-01-31 02:53:06.130585,367701.6104696,28460.8472021,396162.4576717
2025-01-31 03:03:23.352337,1037126.46617032,44668.9569364,1081795.42310672
2025-01-31 03:13:35.995453,2095449.37741763,86625.69501613,2182075.07243376
2025-01-31 03:23:41.082576,1741679.9486082797,80305.83924215002,1821985.7878504295
2025-01-31 03:33:46.117875,1347309.7169153602,51025.64595576,1398335.3628711202
2025-01-31 03:43:53.296141,1806004.43628931,114997.17373241,1921001.61002172
2025-01-31 03:53:57.748723,189271.77592868003,52688.3133929,241960.08932158
2025-01-31 04:04:08.551256,300524.35168139,14552.58787389,315076.93955528
2025-01-31 04:14:16.439708,467943.99038294,20290.3819718,488234.37235474
2025-01-31 04:31:37.013543,223518.17714572,359059.00203251996,582577.17917824
2025-01-31 04:41:43.710674,104186.33334606001,125988.44191579997,230174.77526186
2025-01-31 04:53:12.349367,364319.48318914,21825.758118369995,386145.24130750995
