timestamp,long_size,short_size,total_size
2025-02-01 15:44:19.361946,49501.30139352001,481945.10149747995,531446.4028909999
2025-02-01 15:54:24.531615,61410.04005827,151152.78664980002,212562.82670807003
2025-02-01 16:05:35.387366,322326.3809937,121226.11359862,443552.49459232
2025-02-01 16:16:50.890986,586886.82240932,363936.23074052995,950823.05314985
2025-02-01 16:28:25.174180,1780943.96275092,117091.6552252,1898035.6179761202
2025-02-01 16:38:29.877596,66661.11541676,175380.54654696002,242041.66196372002
2025-02-01 16:49:41.316033,117436.34494859,49409.57281772,166845.91776631
2025-02-01 17:01:25.283770,2009826.1527633802,124150.10979638001,2133976.2625597604
2025-02-01 17:11:33.854840,1377720.40072829,125718.95653381999,1503439.3572621099
2025-02-01 17:23:37.783602,45587.98815699,336030.72792018997,381618.71607718
2025-02-01 17:34:51.627997,82067.89146981001,268615.84588086,350683.73735067004
2025-02-01 17:46:07.839910,529654.66699246,90160.69315737,619815.36014983
2025-02-01 17:56:12.152030,403900.22070573,104272.71898529002,508172.93969102006
2025-02-01 18:07:23.936218,687870.4394089701,183492.19356296997,871362.6329719401
